,domain,subdomain,p,q,ratio
2470,x-periodic parallelogram,bibone pair 1c,0.9,0.7,0.022574576726686373
2471,x-periodic parallelogram,bibone pair 1c,0.8,0.45,0.0249932813759742
2472,y-periodic parallelogram,bibone pair 1c,0.5,0.5,0.026068261220102123
2473,y-periodic parallelogram,bibone pair 1c,0.1,0.6,0.026068261220102123
2474,y-periodic parallelogram,bibone pair 1c,0.9,0.7,0.021768341843590434
2475,y-periodic parallelogram,bibone pair 1c,0.8,0.45,0.02445579145391024
2476,y-periodic parallelogram,bibone pair 1c,0.5,0.5,0.02526202633700618
2477,y-periodic parallelogram,bibone pair 1c,0.1,0.6,0.02391830153184628
2478,y-periodic parallelogram,bibone pair 1c,0.9,0.7,0.0249932813759742
2479,y-periodic parallelogram,bibone pair 1c,0.8,0.45,0.02418704649287826
2480,y-periodic parallelogram,bibone pair 1c,0.5,0.5,0.023380811609782316
2481,y-periodic parallelogram,bibone pair 1c,0.1,0.6,0.026874496103198066
2482,y-periodic parallelogram,bibone pair 1c,0.9,0.7,0.025799516259070142
2483,y-periodic parallelogram,bibone pair 1c,0.8,0.45,0.021499596882558453
2484,y-periodic parallelogram,bibone pair 1c,0.5,0.5,0.021768341843590434
2485,y-periodic parallelogram,bibone pair 1c,0.1,0.6,0.023112066648750335
2486,y-periodic parallelogram,bibone pair 1c,0.9,0.7,0.023649556570814297
2487,y-periodic parallelogram,bibone pair 1c,0.8,0.45,0.027949475947325986
2488,y-periodic parallelogram,bibone pair 1c,0.5,0.5,0.022305831765654396
2489,y-periodic parallelogram,bibone pair 1c,0.1,0.6,0.022305831765654396
2490,y-periodic parallelogram,bibone pair 1c,0.9,0.7,0.027143241064230047
2491,y-periodic parallelogram,bibone pair 1c,0.8,0.45,0.026337006181134104
2492,y-periodic parallelogram,bibone pair 1c,0.5,0.5,0.0249932813759742
2493,y-periodic parallelogram,bibone pair 1c,0.1,0.6,0.023380811609782316
2494,y-periodic parallelogram,bibone pair 1c,0.9,0.7,0.023649556570814297
2495,y-periodic parallelogram,bibone pair 1c,0.8,0.45,0.02553077129803816
2496,doubly periodic parallelogram,bibone pair 1c,0.5,0.5,0.02418704649287826
2497,doubly periodic parallelogram,bibone pair 1c,0.25,0.333,0.026874496103198066
2498,doubly periodic parallelogram,bibone pair 1c,0.75,0.666,0.022574576726686373
2499,doubly periodic parallelogram,bibone pair 1c,0.3,0.6,0.026605751142166085
2500,doubly periodic parallelogram,bibone pair 1c,0.5,0.5,0.02553077129803816
2501,doubly periodic parallelogram,bibone pair 1c,0.25,0.333,0.022037086804622415
2502,doubly periodic parallelogram,bibone pair 1c,0.75,0.666,0.025799516259070142
2503,doubly periodic parallelogram,bibone pair 1c,0.3,0.6,0.027411986025262028
2504,doubly periodic parallelogram,bibone pair 1c,0.5,0.5,0.0249932813759742
2505,doubly periodic parallelogram,bibone pair 1c,0.25,0.333,0.023112066648750335
2506,doubly periodic parallelogram,bibone pair 1c,0.75,0.666,0.030368180596613812
2507,doubly periodic parallelogram,bibone pair 1c,0.3,0.6,0.026605751142166085
2508,doubly periodic parallelogram,bibone pair 1c,0.5,0.5,0.027143241064230047
2509,doubly periodic parallelogram,bibone pair 1c,0.25,0.333,0.018274657350174684
2510,doubly periodic parallelogram,bibone pair 1c,0.75,0.666,0.021768341843590434
2511,doubly periodic parallelogram,bibone pair 1c,0.3,0.6,0.026068261220102123
2512,doubly periodic parallelogram,bibone pair 1c,0.5,0.5,0.02445579145391024
2513,doubly periodic parallelogram,bibone pair 1c,0.25,0.333,0.023649556570814297
2514,doubly periodic parallelogram,bibone pair 1c,0.75,0.666,0.027949475947325986
2515,doubly periodic parallelogram,bibone pair 1c,0.3,0.6,0.027143241064230047
2516,doubly periodic parallelogram,bibone pair 1c,0.5,0.5,0.023380811609782316
2517,doubly periodic parallelogram,bibone pair 1c,0.25,0.333,0.02391830153184628
2518,doubly periodic parallelogram,bibone pair 1c,0.75,0.666,0.026605751142166085
2519,doubly periodic parallelogram,bibone pair 1c,0.3,0.6,0.02526202633700618
2520,bibone,bibone pair 1c,0.5,0.5,0.02123085192152647
2521,bibone,bibone pair 1c,0.25,0.333,0.02553077129803816
2522,bibone,bibone pair 1c,0.75,0.666,0.02391830153184628
2523,bibone,bibone pair 1c,0.3,0.6,0.02472453641494222
2524,bibone,bibone pair 1c,0.5,0.5,0.026068261220102123
2525,bibone,bibone pair 1c,0.25,0.333,0.02391830153184628
2526,bibone,bibone pair 1c,0.75,0.666,0.02875571083042193
2527,bibone,bibone pair 1c,0.3,0.6,0.023649556570814297
2528,bibone,bibone pair 1c,0.5,0.5,0.02875571083042193
2529,bibone,bibone pair 1c,0.25,0.333,0.02418704649287826
2530,bibone,bibone pair 1c,0.75,0.666,0.02445579145391024
2531,bibone,bibone pair 1c,0.3,0.6,0.02553077129803816
2532,bibone,bibone pair 1c,0.5,0.5,0.026337006181134104
2533,bibone,bibone pair 1c,0.25,0.333,0.02418704649287826
2534,bibone,bibone pair 1c,0.75,0.666,0.022843321687718354
2535,bibone,bibone pair 1c,0.3,0.6,0.0249932813759742
2536,bibone,bibone pair 1c,0.5,0.5,0.027143241064230047
2537,bibone,bibone pair 1c,0.25,0.333,0.023649556570814297
2538,bibone,bibone pair 1c,0.75,0.666,0.02553077129803816
2539,bibone,bibone pair 1c,0.3,0.6,0.02123085192152647
2540,bibone,bibone pair 1c,0.5,0.5,0.02553077129803816
2541,bibone,bibone pair 1c,0.25,0.333,0.026337006181134104
2542,bibone,bibone pair 1c,0.75,0.666,0.02553077129803816
2543,bibone,bibone pair 1c,0.3,0.6,0.026068261220102123
2544,periodic bibone,bibone pair 1c,0.5,0.5,0.02553077129803816
2545,periodic bibone,bibone pair 1c,0.3,0.12,0.02553077129803816
2546,periodic bibone,bibone pair 1c,0.8,0.9,0.02472453641494222
2547,periodic bibone,bibone pair 1c,0.43,0.7,0.026605751142166085
2548,periodic bibone,bibone pair 1c,0.5,0.5,0.021768341843590434
2549,periodic bibone,bibone pair 1c,0.3,0.12,0.02418704649287826
2550,periodic bibone,bibone pair 1c,0.8,0.9,0.02526202633700618
2551,periodic bibone,bibone pair 1c,0.43,0.7,0.026068261220102123
2552,periodic bibone,bibone pair 1c,0.5,0.5,0.022574576726686373
2553,periodic bibone,bibone pair 1c,0.3,0.12,0.023380811609782316
2554,periodic bibone,bibone pair 1c,0.8,0.9,0.02472453641494222
2555,periodic bibone,bibone pair 1c,0.43,0.7,0.026874496103198066
2556,periodic bibone,bibone pair 1c,0.5,0.5,0.02391830153184628
2557,periodic bibone,bibone pair 1c,0.3,0.12,0.023380811609782316
2558,periodic bibone,bibone pair 1c,0.8,0.9,0.026605751142166085
2559,periodic bibone,bibone pair 1c,0.43,0.7,0.02472453641494222
2560,periodic bibone,bibone pair 1c,0.5,0.5,0.02929320075248589
2561,periodic bibone,bibone pair 1c,0.3,0.12,0.026068261220102123
2562,periodic bibone,bibone pair 1c,0.8,0.9,0.025799516259070142
2563,periodic bibone,bibone pair 1c,0.43,0.7,0.025799516259070142
2564,periodic bibone,bibone pair 1c,0.5,0.5,0.026874496103198066
2565,periodic bibone,bibone pair 1c,0.3,0.12,0.02418704649287826
2566,periodic bibone,bibone pair 1c,0.8,0.9,0.02042461703843053
2567,periodic bibone,bibone pair 1c,0.43,0.7,0.023380811609782316
2568,E,bibone pair 1c,0.5,0.5,0.027680730986294005
2569,E,bibone pair 1c,0.4,0.5,0.028218220908357967
2570,E,bibone pair 1c,0.3,0.15,0.022037086804622415
2571,E,bibone pair 1c,0.7,0.5,0.027411986025262028
2572,E,bibone pair 1c,0.5,0.5,0.02553077129803816
2573,E,bibone pair 1c,0.4,0.5,0.026068261220102123
2574,E,bibone pair 1c,0.3,0.15,0.025799516259070142
2575,E,bibone pair 1c,0.7,0.5,0.026068261220102123
2576,E,bibone pair 1c,0.5,0.5,0.02875571083042193
2577,E,bibone pair 1c,0.4,0.5,0.02418704649287826
2578,E,bibone pair 1c,0.3,0.15,0.022305831765654396
2579,E,bibone pair 1c,0.7,0.5,0.030099435635581834
2580,E,bibone pair 1c,0.5,0.5,0.02445579145391024
2581,E,bibone pair 1c,0.4,0.5,0.02526202633700618
2582,E,bibone pair 1c,0.3,0.15,0.026337006181134104
2583,E,bibone pair 1c,0.7,0.5,0.022305831765654396
2584,E,bibone pair 1c,0.5,0.5,0.02472453641494222
2585,E,bibone pair 1c,0.4,0.5,0.02875571083042193
2586,E,bibone pair 1c,0.3,0.15,0.01961838215533459
2587,E,bibone pair 1c,0.7,0.5,0.02526202633700618
2588,E,bibone pair 1c,0.5,0.5,0.023649556570814297
2589,E,bibone pair 1c,0.4,0.5,0.02472453641494222
2590,E,bibone pair 1c,0.3,0.15,0.027143241064230047
2591,E,bibone pair 1c,0.7,0.5,0.023380811609782316
2592,ice cream,bibone pair 1c,0.5,0.5,0.0249932813759742
2593,ice cream,bibone pair 1c,0.2,0.2,0.023112066648750335
2594,ice cream,bibone pair 1c,0.7,0.9,0.02123085192152647
2595,ice cream,bibone pair 1c,0.5,0.9,0.023380811609782316
2596,ice cream,bibone pair 1c,0.5,0.5,0.02553077129803816
2597,ice cream,bibone pair 1c,0.2,0.2,0.02418704649287826
2598,ice cream,bibone pair 1c,0.7,0.9,0.023649556570814297
2599,ice cream,bibone pair 1c,0.5,0.9,0.02472453641494222
2600,ice cream,bibone pair 1c,0.5,0.5,0.023380811609782316
2601,ice cream,bibone pair 1c,0.2,0.2,0.026605751142166085
2602,ice cream,bibone pair 1c,0.7,0.9,0.025799516259070142
2603,ice cream,bibone pair 1c,0.5,0.9,0.023380811609782316
2604,ice cream,bibone pair 1c,0.5,0.5,0.026874496103198066
2605,ice cream,bibone pair 1c,0.2,0.2,0.02553077129803816
2606,ice cream,bibone pair 1c,0.7,0.9,0.022305831765654396
2607,ice cream,bibone pair 1c,0.5,0.9,0.026337006181134104
2608,ice cream,bibone pair 1c,0.5,0.5,0.021768341843590434
2609,ice cream,bibone pair 1c,0.2,0.2,0.025799516259070142
2610,ice cream,bibone pair 1c,0.7,0.9,0.0249932813759742
2611,ice cream,bibone pair 1c,0.5,0.9,0.021499596882558453
2612,ice cream,bibone pair 1c,0.5,0.5,0.026605751142166085
2613,ice cream,bibone pair 1c,0.2,0.2,0.026874496103198066
2614,ice cream,bibone pair 1c,0.7,0.9,0.023112066648750335
2615,ice cream,bibone pair 1c,0.5,0.9,0.026068261220102123
2616,trapezoid,bibone pair 1c,0.5,0.5,0.027143241064230047
2617,trapezoid,bibone pair 1c,0.2,0.2,0.023112066648750335
2618,trapezoid,bibone pair 1c,0.7,0.9,0.023649556570814297
2619,trapezoid,bibone pair 1c,0.5,0.9,0.02526202633700618
2620,trapezoid,bibone pair 1c,0.5,0.5,0.026605751142166085
2621,trapezoid,bibone pair 1c,0.2,0.2,0.023649556570814297
2622,trapezoid,bibone pair 1c,0.7,0.9,0.02096210696049449
2623,trapezoid,bibone pair 1c,0.5,0.9,0.02472453641494222
2624,trapezoid,bibone pair 1c,0.5,0.5,0.02391830153184628
2625,trapezoid,bibone pair 1c,0.2,0.2,0.028218220908357967
2626,trapezoid,bibone pair 1c,0.7,0.9,0.023112066648750335
2627,trapezoid,bibone pair 1c,0.5,0.9,0.02445579145391024
2628,trapezoid,bibone pair 1c,0.5,0.5,0.025799516259070142
2629,trapezoid,bibone pair 1c,0.2,0.2,0.02526202633700618
2630,trapezoid,bibone pair 1c,0.7,0.9,0.023112066648750335
2631,trapezoid,bibone pair 1c,0.5,0.9,0.027680730986294005
2632,trapezoid,bibone pair 1c,0.5,0.5,0.02472453641494222
2633,trapezoid,bibone pair 1c,0.2,0.2,0.027143241064230047
2634,trapezoid,bibone pair 1c,0.7,0.9,0.027411986025262028
2635,trapezoid,bibone pair 1c,0.5,0.9,0.023380811609782316
2636,trapezoid,bibone pair 1c,0.5,0.5,0.022843321687718354
2637,trapezoid,bibone pair 1c,0.2,0.2,0.02418704649287826
2638,trapezoid,bibone pair 1c,0.7,0.9,0.0249932813759742
2639,trapezoid,bibone pair 1c,0.5,0.9,0.022843321687718354
2640,periodic trapezoid,bibone pair 1c,0.5,0.5,0.026337006181134104
2641,periodic trapezoid,bibone pair 1c,0.4,0.75,0.023380811609782316
2642,periodic trapezoid,bibone pair 1c,0.12,0.15,0.02418704649287826
2643,periodic trapezoid,bibone pair 1c,0.65,0.5,0.026605751142166085
2644,periodic trapezoid,bibone pair 1c,0.5,0.5,0.027411986025262028
2645,periodic trapezoid,bibone pair 1c,0.4,0.75,0.026874496103198066
2646,periodic trapezoid,bibone pair 1c,0.12,0.15,0.026874496103198066
2647,periodic trapezoid,bibone pair 1c,0.65,0.5,0.026605751142166085
2648,periodic trapezoid,bibone pair 1c,0.5,0.5,0.030905670518677774
2649,periodic trapezoid,bibone pair 1c,0.4,0.75,0.0249932813759742
2650,periodic trapezoid,bibone pair 1c,0.12,0.15,0.02445579145391024
2651,periodic trapezoid,bibone pair 1c,0.65,0.5,0.02526202633700618
2652,periodic trapezoid,bibone pair 1c,0.5,0.5,0.026068261220102123
2653,periodic trapezoid,bibone pair 1c,0.4,0.75,0.02418704649287826
2654,periodic trapezoid,bibone pair 1c,0.12,0.15,0.02391830153184628
2655,periodic trapezoid,bibone pair 1c,0.65,0.5,0.0249932813759742
2656,periodic trapezoid,bibone pair 1c,0.5,0.5,0.02553077129803816
2657,periodic trapezoid,bibone pair 1c,0.4,0.75,0.022037086804622415
2658,periodic trapezoid,bibone pair 1c,0.12,0.15,0.022037086804622415
2659,periodic trapezoid,bibone pair 1c,0.65,0.5,0.026068261220102123
2660,periodic trapezoid,bibone pair 1c,0.5,0.5,0.02391830153184628
2661,periodic trapezoid,bibone pair 1c,0.4,0.75,0.026605751142166085
2662,periodic trapezoid,bibone pair 1c,0.12,0.15,0.026874496103198066
2663,periodic trapezoid,bibone pair 1c,0.65,0.5,0.02472453641494222
2664,rectangle,bibone pair 1c,0.5,0.5,0.02418704649287826
2665,rectangle,bibone pair 1c,0.4,0.75,0.028218220908357967
2666,rectangle,bibone pair 1c,0.12,0.15,0.022574576726686373
2667,rectangle,bibone pair 1c,0.65,0.5,0.02526202633700618
2668,rectangle,bibone pair 1c,0.5,0.5,0.026337006181134104
2669,rectangle,bibone pair 1c,0.4,0.75,0.022305831765654396
2670,rectangle,bibone pair 1c,0.12,0.15,0.022843321687718354
2671,rectangle,bibone pair 1c,0.65,0.5,0.02123085192152647
2672,rectangle,bibone pair 1c,0.5,0.5,0.02526202633700618
2673,rectangle,bibone pair 1c,0.4,0.75,0.02526202633700618
2674,rectangle,bibone pair 1c,0.12,0.15,0.02391830153184628
2675,rectangle,bibone pair 1c,0.65,0.5,0.028218220908357967
2676,rectangle,bibone pair 1c,0.5,0.5,0.026337006181134104
2677,rectangle,bibone pair 1c,0.4,0.75,0.027680730986294005
2678,rectangle,bibone pair 1c,0.12,0.15,0.022843321687718354
2679,rectangle,bibone pair 1c,0.65,0.5,0.023649556570814297
2680,rectangle,bibone pair 1c,0.5,0.5,0.0249932813759742
2681,rectangle,bibone pair 1c,0.4,0.75,0.01961838215533459
2682,rectangle,bibone pair 1c,0.12,0.15,0.02553077129803816
2683,rectangle,bibone pair 1c,0.65,0.5,0.022305831765654396
2684,rectangle,bibone pair 1c,0.5,0.5,0.027143241064230047
2685,rectangle,bibone pair 1c,0.4,0.75,0.02848696586938995
2686,rectangle,bibone pair 1c,0.12,0.15,0.02123085192152647
2687,rectangle,bibone pair 1c,0.65,0.5,0.026605751142166085
2688,singly periodic rectangle,bibone pair 2,0.5,0.5,0.02875571083042193
2689,singly periodic rectangle,bibone pair 2,0.4,0.75,0.02123085192152647
2690,singly periodic rectangle,bibone pair 2,0.3,0.15,0.023112066648750335
2691,singly periodic rectangle,bibone pair 2,0.85,0.7,0.029561945713517872
2692,singly periodic rectangle,bibone pair 2,0.5,0.5,0.025799516259070142
2693,singly periodic rectangle,bibone pair 2,0.4,0.75,0.021499596882558453
2694,singly periodic rectangle,bibone pair 2,0.3,0.15,0.027143241064230047
2695,singly periodic rectangle,bibone pair 2,0.85,0.7,0.022305831765654396
2696,singly periodic rectangle,bibone pair 2,0.5,0.5,0.022843321687718354
2697,singly periodic rectangle,bibone pair 2,0.4,0.75,0.02553077129803816
2698,singly periodic rectangle,bibone pair 2,0.3,0.15,0.02418704649287826
2699,singly periodic rectangle,bibone pair 2,0.85,0.7,0.02553077129803816
2700,singly periodic rectangle,bibone pair 2,0.5,0.5,0.02526202633700618
2701,singly periodic rectangle,bibone pair 2,0.4,0.75,0.02445579145391024
2702,singly periodic rectangle,bibone pair 2,0.3,0.15,0.025799516259070142
2703,singly periodic rectangle,bibone pair 2,0.85,0.7,0.027949475947325986
2704,singly periodic rectangle,bibone pair 2,0.5,0.5,0.025799516259070142
2705,singly periodic rectangle,bibone pair 2,0.4,0.75,0.022843321687718354
2706,singly periodic rectangle,bibone pair 2,0.3,0.15,0.023380811609782316
2707,singly periodic rectangle,bibone pair 2,0.85,0.7,0.027143241064230047
2708,singly periodic rectangle,bibone pair 2,0.5,0.5,0.02391830153184628
2709,singly periodic rectangle,bibone pair 2,0.4,0.75,0.023380811609782316
2710,singly periodic rectangle,bibone pair 2,0.3,0.15,0.02472453641494222
2711,singly periodic rectangle,bibone pair 2,0.85,0.7,0.02553077129803816
2712,circle,bibone pair 2,0.5,0.5,0.02096210696049449
2713,circle,bibone pair 2,0.1,0.6,0.022574576726686373
2714,circle,bibone pair 2,0.9,0.7,0.022843321687718354
2715,circle,bibone pair 2,0.8,0.45,0.027949475947325986
2716,circle,bibone pair 2,0.5,0.5,0.022037086804622415
2717,circle,bibone pair 2,0.1,0.6,0.0249932813759742
2718,circle,bibone pair 2,0.9,0.7,0.026068261220102123
2719,circle,bibone pair 2,0.8,0.45,0.027411986025262028
2720,circle,bibone pair 2,0.5,0.5,0.022574576726686373
2721,circle,bibone pair 2,0.1,0.6,0.022574576726686373
2722,circle,bibone pair 2,0.9,0.7,0.02875571083042193
2723,circle,bibone pair 2,0.8,0.45,0.020155872077398548
2724,circle,bibone pair 2,0.5,0.5,0.02418704649287826
2725,circle,bibone pair 2,0.1,0.6,0.02418704649287826
2726,circle,bibone pair 2,0.9,0.7,0.02123085192152647
2727,circle,bibone pair 2,0.8,0.45,0.02418704649287826
2728,circle,bibone pair 2,0.5,0.5,0.027411986025262028
2729,circle,bibone pair 2,0.1,0.6,0.02418704649287826
2730,circle,bibone pair 2,0.9,0.7,0.02472453641494222
2731,circle,bibone pair 2,0.8,0.45,0.02123085192152647
2732,circle,bibone pair 2,0.5,0.5,0.022843321687718354
2733,circle,bibone pair 2,0.1,0.6,0.0249932813759742
2734,circle,bibone pair 2,0.9,0.7,0.02848696586938995
2735,circle,bibone pair 2,0.8,0.45,0.02418704649287826
2736,singly periodic rhombus,bibone pair 2,0.5,0.5,0.023380811609782316
2737,singly periodic rhombus,bibone pair 2,0.1,0.6,0.023380811609782316
2738,singly periodic rhombus,bibone pair 2,0.9,0.7,0.026337006181134104
2739,singly periodic rhombus,bibone pair 2,0.8,0.45,0.02553077129803816
2740,singly periodic rhombus,bibone pair 2,0.5,0.5,0.02445579145391024
2741,singly periodic rhombus,bibone pair 2,0.1,0.6,0.023649556570814297
2742,singly periodic rhombus,bibone pair 2,0.9,0.7,0.02418704649287826
2743,singly periodic rhombus,bibone pair 2,0.8,0.45,0.02418704649287826
2744,singly periodic rhombus,bibone pair 2,0.5,0.5,0.0249932813759742
2745,singly periodic rhombus,bibone pair 2,0.1,0.6,0.02902445579145391
2746,singly periodic rhombus,bibone pair 2,0.9,0.7,0.023649556570814297
2747,singly periodic rhombus,bibone pair 2,0.8,0.45,0.026337006181134104
2748,singly periodic rhombus,bibone pair 2,0.5,0.5,0.02472453641494222
2749,singly periodic rhombus,bibone pair 2,0.1,0.6,0.021768341843590434
2750,singly periodic rhombus,bibone pair 2,0.9,0.7,0.021768341843590434
2751,singly periodic rhombus,bibone pair 2,0.8,0.45,0.026337006181134104
2752,singly periodic rhombus,bibone pair 2,0.5,0.5,0.022305831765654396
2753,singly periodic rhombus,bibone pair 2,0.1,0.6,0.022037086804622415
2754,singly periodic rhombus,bibone pair 2,0.9,0.7,0.026874496103198066
2755,singly periodic rhombus,bibone pair 2,0.8,0.45,0.02123085192152647
2756,singly periodic rhombus,bibone pair 2,0.5,0.5,0.02526202633700618
2757,singly periodic rhombus,bibone pair 2,0.1,0.6,0.026068261220102123
2758,singly periodic rhombus,bibone pair 2,0.9,0.7,0.02391830153184628
2759,singly periodic rhombus,bibone pair 2,0.8,0.45,0.02418704649287826
2760,doubly periodic rhombus,bibone pair 2,0.5,0.5,0.02472453641494222
2761,doubly periodic rhombus,bibone pair 2,0.1,0.6,0.0249932813759742
2762,doubly periodic rhombus,bibone pair 2,0.9,0.7,0.023112066648750335
2763,doubly periodic rhombus,bibone pair 2,0.8,0.45,0.023112066648750335
2764,doubly periodic rhombus,bibone pair 2,0.5,0.5,0.022037086804622415
2765,doubly periodic rhombus,bibone pair 2,0.1,0.6,0.02096210696049449
2766,doubly periodic rhombus,bibone pair 2,0.9,0.7,0.026337006181134104
2767,doubly periodic rhombus,bibone pair 2,0.8,0.45,0.02391830153184628
2768,doubly periodic rhombus,bibone pair 2,0.5,0.5,0.026337006181134104
2769,doubly periodic rhombus,bibone pair 2,0.1,0.6,0.022037086804622415
2770,doubly periodic rhombus,bibone pair 2,0.9,0.7,0.023649556570814297
2771,doubly periodic rhombus,bibone pair 2,0.8,0.45,0.018543402311206665
2772,doubly periodic rhombus,bibone pair 2,0.5,0.5,0.025799516259070142
2773,doubly periodic rhombus,bibone pair 2,0.1,0.6,0.022843321687718354
2774,doubly periodic rhombus,bibone pair 2,0.9,0.7,0.023112066648750335
2775,doubly periodic rhombus,bibone pair 2,0.8,0.45,0.027949475947325986
2776,doubly periodic rhombus,bibone pair 2,0.5,0.5,0.02391830153184628
2777,doubly periodic rhombus,bibone pair 2,0.1,0.6,0.02472453641494222
2778,doubly periodic rhombus,bibone pair 2,0.9,0.7,0.023649556570814297
